Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777322829,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777322830,5,,Aggregated,0.000000,0.000000,260,260,260,290,290,290,290,290,290,290,290,5,0,260,259.4005400547758,229.80870003812015,292.6578000187874,335.2
1777322831,10,,Aggregated,0.000000,0.000000,270,280,280,290,300,310,310,310,310,310,310,15,0,270,272.91186668444425,229.80870003812015,306.3586000353098,1168.8
1777322832,15,,Aggregated,0.000000,0.000000,360,400,420,420,440,440,450,450,450,450,450,30,0,310,343.9494033382895,229.80870003812015,448.9885999355465,2835.7
1777322833,20,,Aggregated,2.500000,0.000000,420,440,450,480,510,520,530,530,530,530,530,50,0,420,395.50302400486544,229.80870003812015,529.4610999990255,3082.04
1777322834,25,,Aggregated,5.000000,0.000000,450,530,690,740,780,790,810,830,830,830,830,75,0,450,507.9052093392238,229.80870003812015,828.7258000345901,3497.28
1777322835,30,,Aggregated,5.000000,0.000000,450,530,690,740,780,790,810,830,830,830,830,75,0,450,507.9052093392238,229.80870003812015,828.7258000345901,3497.28
1777322836,33,,Aggregated,10.000000,0.000000,500,690,790,1200,1500,1600,1700,1700,1800,1800,1800,134,0,500,671.1588835798955,133.26159992720932,1752.149899955839,3127.2388059701493
1777322837,33,,Aggregated,12.500000,0.000000,440,590,750,790,1500,1600,1700,1800,3000,3000,3000,167,7,440,557.8609257462451,3.0605000210925937,3010.9100999543443,2533.574850299401
1777322838,33,,Aggregated,10.714286,0.000000,400,500,650,760,1300,1600,1700,1800,3800,3800,3800,203,17,400,478.840149258346,3.0605000210925937,3783.4581000497565,2106.399014778325
1777322839,33,,Aggregated,17.125000,0.125000,280,460,580,700,1200,1600,1700,1800,3800,3800,3800,233,24,280,418.01848068439637,3.0605000210925937,3783.4581000497565,1850.1244635193134
1777322840,33,,Aggregated,18.888889,0.888889,160,430,510,630,1200,1500,1700,1800,3800,3800,3800,270,31,130,361.85228925508756,3.0605000210925937,3783.4581000497565,1612.4851851851852
1777322841,33,,Aggregated,20.400000,1.700000,10,390,470,520,830,1500,1700,1700,3800,3800,3800,303,34,10,323.2408669925519,3.0605000210925937,3783.4581000497565,1449.5016501650166
1777322842,33,,Aggregated,23.700000,2.500000,9,280,440,510,790,1500,1700,1700,3800,3800,3800,336,45,9,292.22371190241705,3.0605000210925937,3783.4581000497565,1318.532738095238
1777322843,33,,Aggregated,26.500000,3.100000,8,250,430,470,790,1300,1600,1700,3800,3800,3800,369,51,8,266.72353007802917,3.0605000210925937,3783.4581000497565,1210.989159891599
1777322844,33,,Aggregated,28.800000,3.400000,8,16,400,460,760,1300,1600,1700,3800,3800,3800,402,59,8,245.41016019659526,3.0605000210925937,3783.4581000497565,1121.1019900497513
1777322845,33,,Aggregated,30.600000,4.500000,8,11,300,440,740,1300,1600,1700,3800,3800,3800,435,66,8,227.33744436516372,3.0605000210925937,3783.4581000497565,1044.8528735632183
1777322846,33,,Aggregated,31.900000,5.100000,8,10,280,420,700,1200,1600,1700,3800,3800,3800,468,75,8,211.85635533890266,3.0605000210925937,3783.4581000497565,979.3568376068376
1777322847,33,,Aggregated,32.700000,5.900000,8,10,250,400,650,1200,1600,1700,3800,3800,3800,501,84,8,198.34539041661114,3.0605000210925937,3783.4581000497565,922.4890219560879
1777322848,33,,Aggregated,36.000000,6.600000,8,9,160,310,630,1200,1600,1700,3800,3800,3800,534,88,8,186.53596216949637,3.0605000210925937,3783.4581000497565,872.6498127340824
1777322850,33,,Aggregated,33.100000,7.400000,8,9,13,280,590,1200,1600,1700,3800,3800,3800,567,92,8,176.10375978573302,3.0605000210925937,3783.4581000497565,828.6119929453263
1777322851,33,,Aggregated,33.100000,7.600000,8,9,12,270,530,1200,1600,1700,3800,3800,3800,600,98,8,166.81997766388426,3.0605000210925937,3783.4581000497565,789.4183333333333
1777322852,33,,Aggregated,33.000000,7.100000,8,9,11,250,520,810,1500,1700,3800,3800,3800,633,102,8,158.50654328304475,3.0605000210925937,3783.4581000497565,754.3112164296998
1777322853,33,,Aggregated,33.000000,6.700000,8,9,11,160,510,790,1500,1700,3800,3800,3800,666,110,8,151.014375373303,3.0605000210925937,3783.4581000497565,722.6831831831831
1777322854,33,,Aggregated,33.000000,6.700000,8,8,10,14,500,790,1500,1700,3800,3800,3800,699,114,8,144.21159856704907,3.0605000210925937,3783.4581000497565,694.0414878397711
1777322855,33,,Aggregated,33.000000,6.800000,7,8,10,12,470,790,1500,1600,3800,3800,3800,732,120,7,138.0129893421058,3.0605000210925937,3783.4581000497565,667.9822404371585
1777322856,33,,Aggregated,33.000000,6.500000,7,8,10,12,460,770,1500,1600,3800,3800,3800,765,126,7,132.38327450794625,3.0605000210925937,3783.4581000497565,644.1712418300654
1777322857,33,,Aggregated,33.000000,6.300000,7,8,10,11,460,770,1500,1600,3800,3800,3800,798,133,7,127.19628859453141,3.0605000210925937,3783.4581000497565,622.3295739348371
1777322858,33,,Aggregated,33.000000,6.100000,7,8,9,11,440,760,1500,1600,3800,3800,3800,831,136,7,122.46047135803369,3.0605000210925937,3783.4581000497565,602.2226233453671
1777322859,33,,Aggregated,33.000000,6.000000,7,8,10,11,440,740,1500,1600,3800,3800,3800,864,146,7,118.08949698886998,3.0605000210925937,3783.4581000497565,583.6516203703703
1777322860,33,,Aggregated,33.000000,5.800000,7,8,9,10,430,740,1500,1600,3800,3800,3800,897,151,7,114.03237770097653,3.0605000210925937,3783.4581000497565,566.4470457079153
1777322861,33,,Aggregated,33.000000,5.800000,7,8,9,10,420,700,1300,1600,3800,3800,3800,932,157,7,110.04691609219437,3.0605000210925937,3783.4581000497565,549.5311158798283
1777322862,33,,Aggregated,33.000000,5.900000,7,8,9,10,420,690,1300,1600,3800,3800,3800,966,161,7,106.43391138485943,3.0605000210925937,3783.4581000497565,534.2722567287784
1777322863,33,,Aggregated,33.000000,5.900000,7,8,9,10,400,650,1300,1600,3000,3800,3800,1001,167,7,102.97097492294124,3.0605000210925937,3783.4581000497565,519.6473526473526
1777322864,33,,Aggregated,33.000000,5.900000,7,8,9,10,390,640,1300,1600,3000,3800,3800,1034,173,7,99.92482978557877,3.0605000210925937,3783.4581000497565,506.7649903288201
1777322865,33,,Aggregated,33.000000,5.600000,7,8,9,10,310,630,1300,1600,3000,3800,3800,1069,179,7,96.90057726694972,3.0605000210925937,3783.4581000497565,493.9710009354537
1777322866,33,,Aggregated,33.000000,5.800000,7,8,9,10,290,600,1200,1600,3000,3800,3800,1102,192,7,94.22576370118304,3.0605000210925937,3783.4581000497565,482.6524500907441
1777322867,33,,Aggregated,33.000000,5.800000,7,8,9,10,280,590,1200,1600,3000,3800,3800,1135,196,7,91.68226969036549,3.0605000210925937,3783.4581000497565,471.9920704845815
